case,Kn,Ks,gamma,beta,c0,pmax,p,m,r,P,E_n,E_s,Etot,P/E
1,3.8383838383838382,4.494949494949495,0.4,1.7,0.5,10,6.7243553906882125,5.401448769952633,0.06789844430267751,0.17445715919338384,0.06747030814270664,0.00038078430067808573,0.06785109244338473,2.5711768655597065
1,3.8383838383838382,4.545454545454545,0.4,1.7,0.5,10,6.7247097000219105,5.403688349032225,0.06788882216351233,0.17442901262794147,0.06746127535764491,0.0003802601291384772,0.06784153548678339,2.5711241848575646
1,3.8383838383838382,4.595959595959596,0.4,1.7,0.5,10,6.7250633051111235,5.4059291639433145,0.06787922050936003,0.17440092141318375,0.06745226220251567,0.00037973671810738084,0.06783199892062305,2.571071532438069
1,3.8383838383838382,4.646464646464646,0.4,1.7,0.5,10,6.725416207098074,5.408171217838205,0.0678696393009053,0.1743728854405105,0.0674432686400532,0.0003792140657618518,0.06782248270581506,2.5710189082411734
1,3.8383838383838382,4.696969696969697,0.4,1.7,0.5,10,6.725768407122025,5.410414513869068,0.0678600784989491,0.1743449046016488,0.06743429463310038,0.0003786921702858434,0.06781298680338622,2.5709663122070734
1,3.8383838383838382,4.747474747474747,0.4,1.7,0.5,10,6.726119906319303,5.412659055187779,0.067850538064408,0.17431697878865232,0.0674253401446079,0.0003781710298702123,0.06780351117447811,2.570913744276224
1,3.8383838383838382,4.797979797979798,0.4,1.7,0.5,10,6.726470705823297,5.414904844946056,0.06784101795831382,0.1742891078938988,0.06741640513763397,0.000377650642712662,0.06779405578034664,2.5708612043893213
1,3.8383838383838382,4.848484848484849,0.4,1.7,0.5,10,6.726820806764482,5.417151886295454,0.06783151814181304,0.17426129181008906,0.06740748957534383,0.0003771310070177137,0.06778462058236154,2.570808692487307
1,3.8383838383838382,4.898989898989899,0.4,1.7,0.5,10,6.727170210270434,5.419400182387374,0.06782203857616603,0.1742335304302454,0.06739859342100898,0.0003766121209966771,0.06777520554200567,2.5707562085113715
1,3.8383838383838382,4.94949494949495,0.4,1.7,0.5,10,6.727518917465833,5.421649736373037,0.06781257922274704,0.17420582364771015,0.06738971663800718,0.0003760939828676281,0.0677658106208748,2.570703752402944
1,3.8383838383838382,5.0,0.4,1.7,0.5,10,6.727866929472487,5.423900551403528,0.06780314004304316,0.1741781713561444,0.06738085918982148,0.00037557659085537013,0.06775643578067685,2.5706513241037023
1,3.888888888888889,0.0,0.4,1.7,0.5,10,6.74059112600019,5.244250216544158,0.0674589205777056,0.17357596746767498,0.06699441770705078,0.00041312885316040004,0.06740754656021118,2.575022773045594
1,3.888888888888889,0.050505050505050504,0.4,1.7,0.5,10,6.741004610684566,5.246370073597479,0.06744776420813525,0.17354378978206353,0.06698389702968617,0.00041256346851261153,0.06739646049819878,2.574968900432117
1,3.888888888888889,0.10101010101010101,0.4,1.7,0.5,10,6.741417307150082,5.248490873691258,0.06743663094553393,0.17351167471954132,0.06697339847056977,0.0004119989632331248,0.0673853974338029,2.5749150606404485
1,3.888888888888889,0.15151515151515152,0.4,1.7,0.5,10,6.741829216776572,5.2506126198936585,0.06742552074185319,0.1734796221469746,0.06696292198426854,0.0004114353349957852,0.06737435731926432,2.574861253591085
1,3.888888888888889,0.20202020202020202,0.4,1.7,0.5,10,6.742240340939733,5.252735315270677,0.06741443354920447,0.17344763193168258,0.06695246752549869,0.0004108725814839165,0.06736334010698261,2.5748074792049054
1,3.888888888888889,0.25252525252525254,0.4,1.7,0.5,10,6.742650681011184,5.2548589628862254,0.06740336931985688,0.17341570394143346,0.06694203504912352,0.0004103107003902503,0.06735234574951378,2.574753737403205
1,3.888888888888889,0.30303030303030304,0.4,1.7,0.5,10,6.743060238358429,5.256983565804224,0.06739232800623819,0.17338383804443241,0.06693162451015498,0.00040974968941640867,0.0673413741995714,2.574700028107474
1,3.888888888888889,0.35353535353535354,0.4,1.7,0.5,10,6.743469014344919,5.2591091270867,0.06738130956093287,0.1733520341093288,0.06692123586375129,0.000409189546273298,0.06733042541002458,2.5746463512395845
1,3.888888888888889,0.40404040404040403,0.4,1.7,0.5,10,6.743877010330043,5.261235649795136,0.06737031393668207,0.17332029200520785,0.0669108690652173,0.0004086302686807607,0.06731949933389807,2.5745927067216634
1,3.888888888888889,0.45454545454545453,0.4,1.7,0.5,10,6.744284227669172,5.263363136989402,0.06735934108638228,0.1732886116015936,0.06690052407000295,0.00040807185436777903,0.06730859592437073,2.574539094476196
1,3.888888888888889,0.5050505050505051,0.4,1.7,0.5,10,6.744690667713651,5.265491591728888,0.06734839096308524,0.1732569927684412,0.06689020083370344,0.00040751430107217694,0.06729771513477562,2.574485514425911
1,3.888888888888889,0.5555555555555556,0.4,1.7,0.5,10,6.745096331810856,5.267621017071686,0.06733746351999616,0.1732254353761394,0.06687989931205736,0.0004069576065407637,0.06728685691859812,2.5744319664938877
1,3.888888888888889,0.6060606060606061,0.4,1.7,0.5,10,6.745501221304145,5.269751416074709,0.06732655871047498,0.17319393929550778,0.06686961946094802,0.0004064017685292791,0.0672760212294773,2.5743784506034677
1,3.888888888888889,0.6565656565656566,0.4,1.7,0.5,10,6.7459053375329585,5.271882791794129,0.06731567648803319,0.1731625043977923,0.06685936123640036,0.00040584678480223846,0.0672652080212026,2.5743249666783146
1,3.888888888888889,0.7070707070707071,0.4,1.7,0.5,10,6.746308681832793,5.2740151472850405,0.06730481680633452,0.17313113055466556,0.06684912459458167,0.00040529265313297974,0.06725441724771465,2.5742715146423882
1,3.888888888888889,0.7575757575757576,0.4,1.7,0.5,10,6.746711255535223,5.276148485601563,0.06729397961919402,0.17309981763822407,0.06683890949180071,0.000404739371303601,0.06724364886310431,2.5742180944199418
1,3.888888888888889,0.8080808080808081,0.4,1.7,0.5,10,6.7471130599679245,5.27828280979686,0.0672831648805772,0.17306856552098604,0.06682871588450691,0.0004041869371049158,0.06723290282161183,2.5741647059355235
1,3.888888888888889,0.8585858585858586,0.4,1.7,0.5,10,6.747514096454691,5.280418122923148,0.06727237254459954,0.17303737407589007,0.06681854372928987,0.0004036353483364148,0.06722217907762629,2.5741113491139784
1,3.888888888888889,0.9090909090909091,0.4,1.7,0.5,10,6.747914366315457,5.282554428031717,0.06726160256552545,0.17300624317629235,0.06680839298287848,0.0004030846028062215,0.0672114775856847,2.5740580238804442
1,3.888888888888889,0.9595959595959596,0.4,1.7,0.5,10,6.748313870866308,5.28469172817294,0.06725085489776775,0.17297517269596505,0.0667982636021403,0.0004025346983310529,0.06720079830047136,2.574004730160352
1,3.888888888888889,1.0101010101010102,0.4,1.7,0.5,10,6.748712611419507,5.286830026396291,0.06724012949588704,0.1729441625090946,0.06678815554408112,0.000401985632736179,0.06719014117681729,2.573951467879424
1,3.888888888888889,1.0606060606060606,0.4,1.7,0.5,10,6.749110589283506,5.288969325750353,0.06722942631459075,0.17291321249027952,0.06677806876584398,0.0004014374038553812,0.06717950616969937,2.573898236963675
1,3.888888888888889,1.1111111111111112,0.4,1.7,0.5,10,6.749507805762966,5.291109629282838,0.06721874530873281,0.17288232251452815,0.06676800322470884,0.00040089000953091386,0.06716889323423976,2.573845037339402
1,3.888888888888889,1.1616161616161615,0.4,1.7,0.5,10,6.749904262158779,5.2932509400406005,0.06720808643331257,0.17285149245725773,0.06675795887809167,0.00040034344761346165,0.06715830232570513,2.5737918689332036
1,3.888888888888889,1.2121212121212122,0.4,1.7,0.5,10,6.750299959768077,5.295393261069648,0.06719744964347438,0.172820722194291,0.06674793568354398,0.00039979771596210256,0.06714773339950608,2.5737387316719498
1,3.888888888888889,1.2626262626262625,0.4,1.7,0.5,10,6.750694899884257,5.297536595415155,0.06718683489450679,0.17279001160185578,0.06673793359875205,0.0003992528124442667,0.06713718641119631,2.5736856254828098
1,3.888888888888889,1.3131313131313131,0.4,1.7,0.5,10,6.751089083796997,5.29968094612148,0.06717624214184195,0.17275936055658217,0.06672795258153646,0.0003987087349356979,0.06712666131647216,2.5736325502932305
1,3.888888888888889,1.3636363636363635,0.4,1.7,0.5,10,6.75148251279227,5.301826316232173,0.06716567134105483,0.1727287689355008,0.06671799258985131,0.0003981654813204141,0.06711615807117173,2.5735795060309425
1,3.888888888888889,1.4141414141414141,0.4,1.7,0.5,10,6.751875188152368,5.303972708789998,0.06715512244786258,0.17269823661604133,0.06670805358178357,0.00039762304949066775,0.06710567663127423,2.573526492623968
1,3.888888888888889,1.4646464646464645,0.4,1.7,0.5,10,6.75226711115591,5.306120126836936,0.06714459541812395,0.17266776347603016,0.06669813551555266,0.0003970814373469102,0.06709521695289958,2.573473510000599
1,3.888888888888889,1.5151515151515151,0.4,1.7,0.5,10,6.752658283077868,5.308268573414203,0.06713409020783855,0.17263734939368905,0.06668823834950961,0.0003965406427977501,0.06708477899230736,2.5734205580894205
1,3.888888888888889,1.5656565656565655,0.4,1.7,0.5,10,6.7530487051895784,5.310418051562267,0.06712360677314609,0.17260699424763237,0.06667836204213652,0.00039600066375991626,0.06707436270589644,2.573367636819286
1,3.888888888888889,1.6161616161616161,0.4,1.7,0.5,10,6.753438378758762,5.312568564320853,0.067113145070326,0.17257669791686664,0.06666850655204601,0.0003954614981582212,0.06706396805020423,2.5733147461193373
1,3.888888888888889,1.6666666666666667,0.4,1.7,0.5,10,6.753827305049539,5.314720114728961,0.06710270505579646,0.1725464602807876,0.0666586718379805,0.0003949231439255217,0.06705359498190601,2.57326188591899
1,3.888888888888889,1.7171717171717171,0.4,1.7,0.5,10,6.754215485322448,5.316872705824879,0.06709228668611389,0.17251628121917847,0.06664885785881157,0.0003943855990026814,0.06704324345781425,2.573209056147936
1,3.888888888888889,1.7676767676767677,0.4,1.7,0.5,10,6.754602920834459,5.31902634064619,0.06708188991797245,0.17248616061220912,0.06663906457353966,0.00039384886133853573,0.06703291343487819,2.573156256736144
1,3.888888888888889,1.8181818181818181,0.4,1.7,0.5,10,6.754989612838993,5.321181022229794,0.06707151470820316,0.17245609834043313,0.06662929194129305,0.0003933129288898525,0.0670226048701829,2.5731034876138574
1,3.888888888888889,1.8686868686868687,0.4,1.7,0.5,10,6.755375562585941,5.323336753611912,0.06706116101377324,0.1724260942847865,0.06661953992132744,0.0003927777996212952,0.06701231772094873,2.573050748711596
1,3.888888888888889,1.9191919191919191,0.4,1.7,0.5,10,6.755760771321673,5.325493537828104,0.0670508287917858,0.17239614832658604,0.06660980847302553,0.00039224347150538825,0.06700205194453092,2.5729980399601473
1,3.888888888888889,1.9696969696969697,0.4,1.7,0.5,10,6.756145240289061,5.327651377913274,0.06704051799947881,0.17236626034752736,0.06660009755589609,0.0003917099425224796,0.06699180749841857,2.5729453612905773
1,3.888888888888889,2.0202020202020203,0.4,1.7,0.5,10,6.756528970727492,5.329810276901695,0.06703022859422478,0.1723364302296832,0.06659040712957366,0.00039117721066070414,0.06698158434023437,2.5728927126342174
1,3.888888888888889,2.0707070707070705,0.4,1.7,0.5,10,6.756911963872886,5.331970237827005,0.0670199605335299,0.17230665785550175,0.06658073715381779,0.00039064527391594826,0.06697138242773375,2.572840093922673
1,3.888888888888889,2.121212121212121,0.4,1.7,0.5,10,6.757294220957711,5.334131263722233,0.06700971377503363,0.17227694310780473,0.06657108758851259,0.0003901141302918148,0.0669612017188044,2.5727875050878155
1,3.888888888888889,2.1717171717171717,0.4,1.7,0.5,10,6.757675743210998,5.3362933576198035,0.06699948827650788,0.17224728586978588,0.06656145839366598,0.00038958377779958574,0.06695104217146557,2.5727349460617868
1,3.888888888888889,2.2222222222222223,0.4,1.7,0.5,10,6.758056531858362,5.338456522551549,0.06698928399585653,0.1722176860250091,0.06655184952940928,0.00038905421445818895,0.06694090374386746,2.572682416776994
1,3.888888888888889,2.2727272727272725,0.4,1.7,0.5,10,6.7584365881220085,5.340620761548724,0.06697910089111475,0.17218814345740677,0.06654226095599651,0.00038852543829416113,0.06693078639429068,2.572629917166112
1,3.888888888888889,2.323232323232323,0.4,1.7,0.5,10,6.758815913220761,5.342786077642015,0.06696893892044839,0.1721586580512782,0.06653269263380389,0.0003879974473416148,0.0669206900811455,2.572577447162083
1,3.888888888888889,2.3737373737373737,0.4,1.7,0.5,10,6.759194508370064,5.34495247386155,0.06695879804215354,0.17212922969128797,0.06652314452332939,0.00038747023964220344,0.0669106147629716,2.572525006698107
1,3.888888888888889,2.4242424242424243,0.4,1.7,0.5,10,6.759572374782012,5.347119953236919,0.06694867821465557,0.17209985826246368,0.0665136165851918,0.0003869438132450838,0.06690056039843688,2.572472595707655
1,3.888888888888889,2.474747474747475,0.4,1.7,0.5,10,6.759949513665353,5.349288518797171,0.06693857939650892,0.17207054365019514,0.06650410878013059,0.0003864181662068869,0.06689052694633747,2.572420214124456
1,3.888888888888889,2.525252525252525,0.4,1.7,0.5,10,6.760325926225511,5.351458173570837,0.06692850154639621,0.17204128574023203,0.06649462106900507,0.00038589329659167955,0.06688051436559675,2.572367861882501
1,3.888888888888889,2.5757575757575757,0.4,1.7,0.5,10,6.760701613664602,5.353628920585937,0.06691844462312783,0.17201208441868276,0.06648515341279398,0.0003853692024709325,0.06687052261526492,2.572315538916045
1,3.888888888888889,2.6262626262626263,0.4,1.7,0.5,10,6.761076577181443,5.3558007628699915,0.06690840858564125,0.17198293957201238,0.06647570577259483,0.000384845881923486,0.06686055165451832,2.5722632451596006
1,3.888888888888889,2.676767676767677,0.4,1.7,0.5,10,6.761450817971572,5.357973703450029,0.06689839339300054,0.1719538510870413,0.06646627810962352,0.0003843233330355181,0.06685060144265904,2.5722109805479363
1,3.888888888888889,2.727272727272727,0.4,1.7,0.5,10,6.7618243372272655,5.360147745352607,0.06688839900439557,0.1719248188509434,0.06645687038521353,0.00038380155390050746,0.06684067193911404,2.5721587450160848
1,3.888888888888889,2.7777777777777777,0.4,1.7,0.5,10,6.762197136137546,5.362322891603809,0.06687842537914167,0.1718958427512446,0.0664474825608156,0.00038328054261920435,0.0668307631034348,2.5721065384993325
1,3.888888888888889,2.8282828282828283,0.4,1.7,0.5,10,6.762569215888204,5.364499145229267,0.06686847247667894,0.17186692267582113,0.06643811459799714,0.00038276029729959564,0.06682087489529674,2.5720543609332203
1,3.888888888888889,2.878787878787879,0.4,1.7,0.5,10,6.7629405776618094,5.366676509254164,0.06685854025657169,0.17183805851289807,0.06642876645844163,0.0003822408160568725,0.0668110072744985,2.572002212253549
1,3.888888888888889,2.929292929292929,0.4,1.7,0.5,10,6.763311222637727,5.36885498670325,0.06684862867850788,0.17180925015104787,0.06641943810394818,0.00038172209701339827,0.06680116020096158,2.5719500923963703
1,3.888888888888889,2.9797979797979797,0.4,1.7,0.5,10,6.763681151992132,5.371034580600849,0.06683873770229844,0.1717804974791881,0.0664101294964308,0.0003812041382986744,0.06679133363472947,2.5718980012979924
1,3.888888888888889,3.0303030303030303,0.4,1.7,0.5,10,6.764050366898023,5.373215293970875,0.06682886728787696,0.1717518003865809,0.0664008405979182,0.0003806869380493105,0.06678152753596751,2.5718459388949735
1,3.888888888888889,3.080808080808081,0.4,1.7,0.5,10,6.764418868525241,5.375397129836833,0.06681901739529879,0.1717231587628305,0.0663915713705529,0.0003801704944089909,0.06677174186496189,2.571793905124127
1,3.888888888888889,3.131313131313131,0.4,1.7,0.5,10,6.7647866580404745,5.3775800912218354,0.06680918798474086,0.17169457249788228,0.06638232177659105,0.00037965480552844456,0.06676197658211949,2.571741899922513
1,3.888888888888889,3.1818181818181817,0.4,1.7,0.5,10,6.765153736607287,5.379764181148613,0.06679937901650074,0.17166604148202091,0.06637309177840156,0.00037913986956541047,0.06675223164796697,2.5716899232274466
1,3.888888888888889,3.2323232323232323,0.4,1.7,0.5,10,6.765520105386121,5.381949402639522,0.06678959045099638,0.17163756560586893,0.0663638813384659,0.00037862568468460903,0.0667425070231505,2.57163797497649
1,3.888888888888889,3.282828282828283,0.4,1.7,0.5,10,6.765885765534316,5.384135758716557,0.06677982224876536,0.1716091447603851,0.06635469041937733,0.000378112249057709,0.06673280266843504,2.571586055107455
1,3.888888888888889,3.3333333333333335,0.4,1.7,0.5,10,6.766250718206124,5.386323252401355,0.06677007437046449,0.17158077883686304,0.06634551898384058,0.0003775995608632977,0.06672311854470388,2.5715341635584
1,3.888888888888889,3.3838383838383836,0.4,1.7,0.5,10,6.766614964552719,5.38851188671521,0.06676034677686926,0.17155246772692978,0.06633636699467133,0.0003770876182868502,0.06671345461295818,2.5714823002676295
1,3.888888888888889,3.4343434343434343,0.4,1.7,0.5,10,6.7669785057222205,5.390701664679085,0.06675063942887306,0.17152421132254375,0.06632723441479538,0.00037657641952069606,0.06670381083431608,2.571430465173698
1,3.888888888888889,3.484848484848485,0.4,1.7,0.5,10,6.7673413428596945,5.392892589313615,0.06674095228748703,0.17149600951599403,0.06631812120724867,0.00037606596276399263,0.06669418717001266,2.571378658215402
1,3.888888888888889,3.5353535353535355,0.4,1.7,0.5,10,6.767703477107178,5.395084663639103,0.06673128531383918,0.17146786219989826,0.06630902733517638,0.00037555624622269504,0.06668458358139907,2.571326879331782
1,3.888888888888889,3.5858585858585856,0.4,1.7,0.5,10,6.768064909603693,5.397277890675603,0.06672163846917399,0.1714397692672014,0.06629995276183251,0.0003750472681095125,0.06667500002994202,2.5712751284621254
1,3.888888888888889,3.6363636363636362,0.4,1.7,0.5,10,6.7684256414852495,5.399472273442815,0.06671201171485192,0.17141173061117432,0.06629089745057949,0.000374539026643901,0.0666654364772234,2.5712234055459615
1,3.888888888888889,3.686868686868687,0.4,1.7,0.5,10,6.768785673884872,5.40166781496017,0.06670240501234882,0.17138374612541218,0.06628186136488759,0.00037403152005201825,0.0666558928849396,2.5711717105230623
1,3.888888888888889,3.7373737373737375,0.4,1.7,0.5,10,6.769145007932603,5.403864518246822,0.06669281832325548,0.17135581570383296,0.06627284446833452,0.0003735247465666976,0.06664636921490122,2.5711200433334356
1,3.888888888888889,3.7878787878787876,0.4,1.7,0.5,10,6.769503644755526,5.406062386321658,0.06668325160927699,0.17132793924067635,0.06626384672460484,0.0003730187044274177,0.06663686542903226,2.5710684039173373
1,3.888888888888889,3.8383838383838382,0.4,1.7,0.5,10,6.769861585477771,5.408261422203302,0.06667370483223227,0.1713001166305017,0.06625486809748944,0.0003725133918802744,0.06662738148936971,2.5710167922152602
1,3.888888888888889,3.888888888888889,0.4,1.7,0.5,10,6.770218831220532,5.41046162891013,0.06666417795405365,0.17127234776818723,0.06624590855088527,0.0003720088071779514,0.06661791735806323,2.5709652081679337
1,3.888888888888889,3.9393939393939394,0.4,1.7,0.5,10,6.770575383102083,5.412663009460253,0.06665467093678608,0.17124463254892805,0.06623696804879452,0.0003715049485796937,0.06660847299737421,2.5709136517163325
1,3.888888888888889,3.9898989898989896,0.4,1.7,0.5,10,6.770931242237781,5.414865566871609,0.06664518374258717,0.17121697086823526,0.06622804655532467,0.0003710018143512664,0.06659904836967594,2.5708621228016564
1,3.888888888888889,4.040404040404041,0.4,1.7,0.5,10,6.771286409740092,5.417069304161863,0.06663571633372589,0.17118936262193382,0.06621914403468727,0.00037049940276494227,0.06658964343745222,2.5708106213653528
1,3.888888888888889,4.090909090909091,0.4,1.7,0.5,10,6.7716408867185995,5.419274224348484,0.06662626867258276,0.17116180770616202,0.06621026045119816,0.0003699977120994644,0.06658025816329761,2.570759147349101
1,3.888888888888889,4.141414141414141,0.4,1.7,0.5,10,6.771994674280013,5.421480330448677,0.06661684072164895,0.17113430601736956,0.06620139576927653,0.00036949674064003024,0.06657089250991656,2.570707700694819
1,3.888888888888889,4.191919191919192,0.4,1.7,0.5,10,6.772347773528187,5.423687625479513,0.06660743244352593,0.17110685745231613,0.0661925499534447,0.0003689964866782399,0.06656154644012294,2.570656281344657
1,3.888888888888889,4.242424242424242,0.4,1.7,0.5,10,6.772700185564131,5.425896112457905,0.06659804380092506,0.17107946190807,0.06618372296832771,0.00036849694851207493,0.06655221991683978,2.570604889240991
1,3.888888888888889,4.292929292929293,0.4,1.7,0.5,10,6.773051911486023,5.42810579440048,0.06658867475666681,0.17105211928200714,0.06617491477865253,0.000367998124445897,0.06654291290309843,2.570553524326442
1,3.888888888888889,4.343434343434343,0.4,1.7,0.5,10,6.773402952389226,5.430316674323753,0.06657932527368048,0.17102482947180936,0.06616612534924785,0.0003675000127903869,0.06653362536203823,2.570502186543861
1,3.888888888888889,4.393939393939394,0.4,1.7,0.5,10,6.7737533093662945,5.432528755244076,0.06656999531500372,0.17099759237546286,0.0661573546450436,0.0003670026118625299,0.06652435725690613,2.5704508758363236
1,3.888888888888889,4.444444444444445,0.4,1.7,0.5,10,6.7741029835069915,5.434742040177596,0.06656068484378191,0.17097040789125756,0.06614860263107043,0.0003665059199855965,0.06651510855105602,2.570399592147146
1,3.888888888888889,4.494949494949495,0.4,1.7,0.5,10,6.774451975898299,5.436956532140415,0.06655139382326783,0.17094327591778452,0.06613986927245932,0.00036600993548908684,0.06650587920794841,2.5703483354198604
1,3.888888888888889,4.545454545454545,0.4,1.7,0.5,10,6.774800287624434,5.43917223414833,0.06654212221682095,0.17091619635393618,0.06613115453444096,0.0003655146567087544,0.06649666919114972,2.570297105598246
1,3.888888888888889,4.595959595959596,0.4,1.7,0.5,10,6.775147919766858,5.441389149217175,0.06653286998790724,0.17088916909890375,0.06612245838234561,0.00036502008198651537,0.06648747846433212,2.5702459026262967
1,3.888888888888889,4.646464646464646,0.4,1.7,0.5,10,6.775494873404289,5.44360728036251,0.06652363710009847,0.1708621940521765,0.06611378078160231,0.0003645262096704827,0.06647830699127279,2.5701947264482405
1,3.888888888888889,4.696969696969697,0.4,1.7,0.5,10,6.7758411496127176,5.445826630599889,0.06651442351707174,0.17083527111354008,0.0661051216977386,0.0003640330381148888,0.06646915473585349,2.5701435770085315
1,3.888888888888889,4.747474747474747,0.4,1.7,0.5,10,6.776186749465415,5.448047202944736,0.0665052292026092,0.1708084001830754,0.0660964810963802,0.0003635405656800852,0.06646002166206028,2.5700924542518466
1,3.888888888888889,4.797979797979798,0.4,1.7,0.5,10,6.7765316740329515,5.450269000412265,0.06649605412059736,0.17078158116115774,0.06608785894325024,0.0003630487907325333,0.06645090773398278,2.570041358123097
1,3.888888888888889,4.848484848484849,0.4,1.7,0.5,10,6.7768759243832,5.45249202601774,0.06648689823502674,0.17075481394845446,0.06607925520416916,0.0003625577116447276,0.06644181291581389,2.569990288567411
1,3.888888888888889,4.898989898989899,0.4,1.7,0.5,10,6.777219501581357,5.454716282776231,0.0664777615099913,0.17072809844592474,0.06607066984505401,0.00036206732679521967,0.06643273717184923,2.5699392455301466
1,3.888888888888889,4.94949494949495,0.4,1.7,0.5,10,6.77756240668995,5.456941773702754,0.06646864390968811,0.1707014345548175,0.06606210283191818,0.0003615776345685663,0.06642368046648675,2.5698882289568825
1,3.888888888888889,5.0,0.4,1.7,0.5,10,6.777904640768849,5.459168501812269,0.0664595453984168,0.1706748221766707,0.06605355413087091,0.0003610886333553044,0.06641464276422622,2.569837238793423
1,3.9393939393939394,0.0,0.4,1.7,0.5,10,6.791338705049343,5.2818332306677584,0.06610337449805809,0.17002825579580497,0.06565778782583612,0.0003963047862742113,0.06605409261211033,2.5740760196989227
1,3.9393939393939394,0.050505050505050504,0.4,1.7,0.5,10,6.79174392653062,5.283931128697323,0.06609266076343602,0.16999739230521654,0.06564767318044726,0.0003957719563102052,0.06604344513675746,2.5740236893033
1,3.9393939393939394,0.10101010101010101,0.4,1.7,0.5,10,6.792148389792696,5.286029959510723,0.0660819688070914,0.16996658777501022,0.06563757940223318,0.0003952399366808985,0.06603281933891408,2.5739713899334675
1,3.9393939393939394,0.15151515151515152,0.4,1.7,0.5,10,6.792552096131401,5.288129726034438,0.06607129858476923,0.1699358420827165,0.06562750644929294,0.0003947087252926104,0.06602221517458555,2.5739191215161052
1,3.9393939393939394,0.20202020202020202,0.4,1.7,0.5,10,6.7929550468387845,5.290230431193984,0.06606065005235805,0.1699051551062676,0.06561745427985996,0.0003941783200597947,0.06601163259991975,2.5738668839781758
1,3.9393939393939394,0.25252525252525254,0.4,1.7,0.5,10,6.793357243203131,5.292332077913927,0.06605002316588901,0.1698745267239948,0.0656074228523012,0.0003936487189050006,0.0660010715712062,2.5738146772469177
1,3.9393939393939394,0.30303030303030304,0.4,1.7,0.5,10,6.7937586865089825,5.294434669117901,0.06603941788153536,0.16984395681462716,0.0655974121251166,0.00039311991975883473,0.06599053204487544,2.5737625012498526
1,3.9393939393939394,0.35353535353535354,0.4,1.7,0.5,10,6.794159378037153,5.29653820772862,0.0660288341556117,0.16981344525728953,0.06558742205693853,0.00039259192055992323,0.06598001397749845,2.573710355914778
1,3.9393939393939394,0.40404040404040403,0.4,1.7,0.5,10,6.794559319064748,5.298642696667893,0.06601827194457328,0.16978299193150037,0.06557745260653093,0.00039206471925487297,0.0659695173257858,2.573658241169767
1,3.9393939393939394,0.45454545454545453,0.4,1.7,0.5,10,6.794958510865179,5.300748138856635,0.0660077312050155,0.16975259671717058,0.06556750373278902,0.00039153831379823645,0.06595904204658726,2.573606156943173
1,3.9393939393939394,0.5050505050505051,0.4,1.7,0.5,10,6.795356954708179,5.30285453721488,0.06599721189367311,0.16972225949460093,0.06555757539473846,0.0003910127021524732,0.06594858809689093,2.5735541031636173
1,3.9393939393939394,0.5555555555555556,0.4,1.7,0.5,10,6.795754651859827,5.3049618946618,0.06598671396741959,0.16969198014448103,0.06554766755153482,0.00039048788228791175,0.06593815543382274,2.573502079760001
1,3.9393939393939394,0.6060606060606061,0.4,1.7,0.5,10,6.796151603582557,5.307070214115713,0.06597623738326656,0.16966175854788676,0.06553778016246298,0.00038996385218271535,0.0659277440146457,2.5734500866614938
1,3.9393939393939394,0.6565656565656566,0.4,1.7,0.5,10,6.796547811135179,5.309179498494098,0.06596578209836308,0.16963159458627905,0.06552791318693645,0.00038944060982284306,0.0659173537967593,2.5733981237975403
1,3.9393939393939394,0.7070707070707071,0.4,1.7,0.5,10,6.796943275772896,5.311289750713609,0.06595534806999499,0.16960148814150186,0.06551806658449688,0.0003889181532020144,0.06590698473769889,2.5733461910978543
1,3.9393939393939394,0.7575757575757576,0.4,1.7,0.5,10,6.7973379987473175,5.313400973690089,0.06594493525558436,0.16957143909578057,0.06550824031481342,0.00038839648032167306,0.06589663679513509,2.57329428849242
1,3.9393939393939394,0.8080808080808081,0.4,1.7,0.5,10,6.79773198130648,5.315513170338582,0.06593454361268876,0.1695414473317197,0.06549843433768207,0.0003878755891909511,0.06588630992687303,2.573242415911486
1,3.9393939393939394,0.8585858585858586,0.4,1.7,0.5,10,6.79812522469486,5.317626343573338,0.06592417309900074,0.16951151273230206,0.06548864861302521,0.0003873554778266341,0.06587600409085184,2.5731905732855767
1,3.9393939393939394,0.9090909090909091,0.4,1.7,0.5,10,6.798517730153393,5.319740496307843,0.06591382367234701,0.16948163518088608,0.06547888310089084,0.00038683614425312317,0.06586571924514396,2.5731387605454765
1,3.9393939393939394,0.9595959595959596,0.4,1.7,0.5,10,6.798909498919489,5.321855631454818,0.06590349529068809,0.16945181456120467,0.06546913776145219,0.0003863175865024022,0.06585545534795459,2.5730869776222374
1,3.9393939393939394,1.0101010101010102,0.4,1.7,0.5,10,6.799300532227049,5.323971751926238,0.06589318791211747,0.16942205075736366,0.06545941255500706,0.000385799802614001,0.06584521235762106,2.573035224447179
1,3.9393939393939394,1.0606060606060606,0.4,1.7,0.5,10,6.7996908313064806,5.326088860633337,0.06588290149486105,0.16939234365383918,0.06544970744197713,0.00038528279063496204,0.06583499023261209,2.5729835009518816
1,3.9393939393939394,1.1111111111111112,0.4,1.7,0.5,10,6.800080397384711,5.328206960486632,0.06587263599727662,0.16936269313547672,0.0654400223829076,0.00038476654861980473,0.0658247889315274,2.5729318070681857
