case,alpha,beta,gamma,B,pmax,p,s,r,c,P,E,P/E
2,0.1,9.595959595959595,0.10303858585858586,0.5,10,9.650530867403628,0.0,0.0056229466380982585,9.595959595959595,-0.005316095290795287,0.0056229466380982585,-0.9454287285559673
9,0.1,9.595959595959595,0.10909909090909091,0.5,10,10.0,0.9516221328583144,0.012830200492903066,10.54758172881791,-0.013751032480859222,0.006725449113874959,-2.0446266484256213
1,0.1,9.595959595959595,0.11515959595959596,0.5,10,-1.0,-1.0,1.1266755555555557,8.595959595959595,-12.501546442199775,1.6900133333333334,-7.397306397306397
1,0.1,9.595959595959595,0.12122010101010101,0.5,10,-1.0,-1.0,1.133342111111111,8.595959595959595,-12.575518273288438,1.7000131666666665,-7.397306397306397
1,0.1,9.595959595959595,0.12728060606060607,0.5,10,-1.0,-1.0,1.1400086666666667,8.595959595959595,-12.649490104377103,1.710013,-7.397306397306396
1,0.1,9.595959595959595,0.13334111111111113,0.5,10,-1.0,-1.0,1.1466752222222223,8.595959595959595,-12.72346193546577,1.7200128333333335,-7.397306397306397
1,0.1,9.595959595959595,0.13940161616161617,0.5,10,-1.0,-1.0,1.153341777777778,8.595959595959595,-12.797433766554434,1.7300126666666669,-7.397306397306397
1,0.1,9.595959595959595,0.1454621212121212,0.5,10,-1.0,-1.0,1.1600083333333333,8.595959595959595,-12.871405597643097,1.7400125,-7.397306397306397
1,0.1,9.595959595959595,0.15152262626262628,0.5,10,-1.0,-1.0,1.166674888888889,8.595959595959595,-12.94537742873176,1.7500123333333333,-7.397306397306396
1,0.1,9.595959595959595,0.1575831313131313,0.5,10,-1.0,-1.0,1.1733414444444445,8.595959595959595,-13.019349259820427,1.7600121666666668,-7.397306397306397
1,0.1,9.595959595959595,0.16364363636363638,0.5,10,-1.0,-1.0,1.180008,8.595959595959595,-13.09332109090909,1.770012,-7.397306397306397
1,0.1,9.595959595959595,0.16970414141414142,0.5,10,-1.0,-1.0,1.1866745555555556,8.595959595959595,-13.167292921997754,1.7800118333333335,-7.397306397306396
1,0.1,9.595959595959595,0.17576464646464648,0.5,10,-1.0,-1.0,1.1933411111111112,8.595959595959595,-13.24126475308642,1.7900116666666668,-7.397306397306396
1,0.1,9.595959595959595,0.18182515151515152,0.5,10,-1.0,-1.0,1.2000076666666666,8.595959595959595,-13.315236584175082,1.8000114999999999,-7.397306397306397
1,0.1,9.595959595959595,0.1878856565656566,0.5,10,-1.0,-1.0,1.2066742222222222,8.595959595959595,-13.389208415263747,1.8100113333333332,-7.397306397306397
1,0.1,9.595959595959595,0.19394616161616163,0.5,10,-1.0,-1.0,1.2133407777777778,8.595959595959595,-13.463180246352414,1.8200111666666667,-7.397306397306397
1,0.1,9.595959595959595,0.20000666666666667,0.5,10,-1.0,-1.0,1.2200073333333334,8.595959595959595,-13.537152077441078,1.8300110000000003,-7.397306397306397
1,0.1,9.595959595959595,0.20606717171717173,0.5,10,-1.0,-1.0,1.2266738888888888,8.595959595959595,-13.611123908529741,1.8400108333333334,-7.397306397306397
1,0.1,9.595959595959595,0.21212767676767677,0.5,10,-1.0,-1.0,1.2333404444444445,8.595959595959595,-13.685095739618404,1.8500106666666667,-7.397306397306396
1,0.1,9.595959595959595,0.21818818181818184,0.5,10,-1.0,-1.0,1.240007,8.595959595959595,-13.75906757070707,1.8600105,-7.397306397306397
1,0.1,9.595959595959595,0.22424868686868688,0.5,10,-1.0,-1.0,1.2466735555555557,8.595959595959595,-13.833039401795736,1.8700103333333336,-7.397306397306397
1,0.1,9.595959595959595,0.23030919191919194,0.5,10,-1.0,-1.0,1.253340111111111,8.595959595959595,-13.907011232884399,1.8800101666666666,-7.397306397306397
1,0.1,9.595959595959595,0.23636969696969698,0.5,10,-1.0,-1.0,1.2600066666666667,8.595959595959595,-13.980983063973063,1.8900100000000002,-7.397306397306396
1,0.1,9.595959595959595,0.24243020202020205,0.5,10,-1.0,-1.0,1.2666732222222223,8.595959595959595,-14.054954895061728,1.9000098333333335,-7.397306397306396
1,0.1,9.595959595959595,0.24849070707070708,0.5,10,-1.0,-1.0,1.2733397777777777,8.595959595959595,-14.128926726150391,1.9100096666666666,-7.397306397306397
1,0.1,9.595959595959595,0.2545512121212121,0.5,10,-1.0,-1.0,1.2800063333333334,8.595959595959595,-14.202898557239056,1.9200095,-7.397306397306397
1,0.1,9.595959595959595,0.26061171717171716,0.5,10,-1.0,-1.0,1.286672888888889,8.595959595959595,-14.276870388327723,1.9300093333333335,-7.397306397306397
1,0.1,9.595959595959595,0.26667222222222225,0.5,10,-1.0,-1.0,1.2933394444444444,8.595959595959595,-14.350842219416384,1.9400091666666666,-7.397306397306396
1,0.1,9.595959595959595,0.2727327272727273,0.5,10,-1.0,-1.0,1.300006,8.595959595959595,-14.424814050505049,1.950009,-7.397306397306396
1,0.1,9.595959595959595,0.27879323232323233,0.5,10,-1.0,-1.0,1.3066725555555556,8.595959595959595,-14.498785881593713,1.9600088333333334,-7.397306397306396
1,0.1,9.595959595959595,0.28485373737373737,0.5,10,-1.0,-1.0,1.313339111111111,8.595959595959595,-14.572757712682378,1.9700086666666665,-7.397306397306397
1,0.1,9.595959595959595,0.2909142424242424,0.5,10,-1.0,-1.0,1.3200056666666666,8.595959595959595,-14.646729543771043,1.9800084999999998,-7.397306397306398
1,0.1,9.595959595959595,0.2969747474747475,0.5,10,-1.0,-1.0,1.3266722222222223,8.595959595959595,-14.720701374859708,1.9900083333333334,-7.397306397306397
1,0.1,9.595959595959595,0.30303525252525254,0.5,10,-1.0,-1.0,1.3333387777777779,8.595959595959595,-14.794673205948373,2.000008166666667,-7.397306397306396
1,0.1,9.595959595959595,0.3090957575757576,0.5,10,-1.0,-1.0,1.3400053333333335,8.595959595959595,-14.868645037037037,2.010008,-7.397306397306397
1,0.1,9.595959595959595,0.3151562626262626,0.5,10,-1.0,-1.0,1.346671888888889,8.595959595959595,-14.9426168681257,2.0200078333333336,-7.397306397306396
1,0.1,9.595959595959595,0.3212167676767677,0.5,10,-1.0,-1.0,1.3533384444444445,8.595959595959595,-15.016588699214365,2.0300076666666667,-7.397306397306397
1,0.1,9.595959595959595,0.32727727272727275,0.5,10,-1.0,-1.0,1.3600050000000001,8.595959595959595,-15.09056053030303,2.0400075,-7.397306397306396
1,0.1,9.595959595959595,0.3333377777777778,0.5,10,-1.0,-1.0,1.3666715555555555,8.595959595959595,-15.164532361391693,2.0500073333333333,-7.397306397306396
1,0.1,9.595959595959595,0.3393982828282828,0.5,10,-1.0,-1.0,1.3733381111111111,8.595959595959595,-15.238504192480358,2.060007166666667,-7.397306397306396
1,0.1,9.595959595959595,0.34545878787878787,0.5,10,-1.0,-1.0,1.3800046666666668,8.595959595959595,-15.312476023569024,2.0700070000000004,-7.397306397306396
1,0.1,9.595959595959595,0.35151929292929296,0.5,10,-1.0,-1.0,1.3866712222222222,8.595959595959595,-15.386447854657685,2.080006833333333,-7.397306397306397
1,0.1,9.595959595959595,0.357579797979798,0.5,10,-1.0,-1.0,1.3933377777777778,8.595959595959595,-15.460419685746352,2.0900066666666666,-7.397306397306397
1,0.1,9.595959595959595,0.36364030303030304,0.5,10,-1.0,-1.0,1.4000043333333334,8.595959595959595,-15.534391516835015,2.1000065,-7.397306397306396
1,0.1,9.595959595959595,0.3697008080808081,0.5,10,-1.0,-1.0,1.4066708888888888,8.595959595959595,-15.608363347923678,2.110006333333333,-7.397306397306396
1,0.1,9.595959595959595,0.37576131313131317,0.5,10,-1.0,-1.0,1.4133374444444446,8.595959595959595,-15.682335179012348,2.120006166666667,-7.397306397306397
1,0.1,9.595959595959595,0.3818218181818182,0.5,10,-1.0,-1.0,1.420004,8.595959595959595,-15.75630701010101,2.130006,-7.397306397306398
1,0.1,9.595959595959595,0.38788232323232325,0.5,10,-1.0,-1.0,1.4266705555555557,8.595959595959595,-15.830278841189674,2.1400058333333334,-7.397306397306397
1,0.1,9.595959595959595,0.3939428282828283,0.5,10,-1.0,-1.0,1.4333371111111113,8.595959595959595,-15.904250672278339,2.150005666666667,-7.397306397306396
1,0.1,9.595959595959595,0.4000033333333333,0.5,10,-1.0,-1.0,1.4400036666666667,8.595959595959595,-15.978222503367002,2.1600055,-7.397306397306396
1,0.1,9.595959595959595,0.4060638383838384,0.5,10,-1.0,-1.0,1.4466702222222223,8.595959595959595,-16.052194334455667,2.1700053333333336,-7.397306397306396
1,0.1,9.595959595959595,0.41212434343434345,0.5,10,-1.0,-1.0,1.453336777777778,8.595959595959595,-16.126166165544333,2.1800051666666667,-7.397306397306398
1,0.1,9.595959595959595,0.4181848484848485,0.5,10,-1.0,-1.0,1.4600033333333333,8.595959595959595,-16.200137996632996,2.190005,-7.397306397306396
1,0.1,9.595959595959595,0.42424535353535353,0.5,10,-1.0,-1.0,1.466669888888889,8.595959595959595,-16.27410982772166,2.2000048333333333,-7.397306397306397
1,0.1,9.595959595959595,0.4303058585858586,0.5,10,-1.0,-1.0,1.4733364444444446,8.595959595959595,-16.348081658810326,2.210004666666667,-7.397306397306397
1,0.1,9.595959595959595,0.43636636363636366,0.5,10,-1.0,-1.0,1.480003,8.595959595959595,-16.42205348989899,2.2200045,-7.397306397306397
1,0.1,9.595959595959595,0.4424268686868687,0.5,10,-1.0,-1.0,1.4866695555555556,8.595959595959595,-16.496025320987656,2.2300043333333335,-7.397306397306397
1,0.1,9.595959595959595,0.44848737373737374,0.5,10,-1.0,-1.0,1.4933361111111112,8.595959595959595,-16.56999715207632,2.240004166666667,-7.397306397306396
1,0.1,9.595959595959595,0.4545478787878788,0.5,10,-1.0,-1.0,1.5000026666666666,8.595959595959595,-16.64396898316498,2.2500039999999997,-7.397306397306398
1,0.1,9.595959595959595,0.4606083838383839,0.5,10,-1.0,-1.0,1.5066692222222224,8.595959595959595,-16.717940814253648,2.2600038333333337,-7.397306397306396
1,0.1,9.595959595959595,0.4666688888888889,0.5,10,-1.0,-1.0,1.5133357777777778,8.595959595959595,-16.79191264534231,2.2700036666666668,-7.397306397306397
1,0.1,9.595959595959595,0.47272939393939395,0.5,10,-1.0,-1.0,1.5200023333333332,8.595959595959595,-16.865884476430974,2.2800035,-7.397306397306397
1,0.1,9.595959595959595,0.478789898989899,0.5,10,-1.0,-1.0,1.526668888888889,8.595959595959595,-16.93985630751964,2.290003333333334,-7.397306397306395
1,0.1,9.595959595959595,0.4848504040404041,0.5,10,-1.0,-1.0,1.5333354444444445,8.595959595959595,-17.013828138608304,2.3000031666666665,-7.397306397306397
1,0.1,9.595959595959595,0.4909109090909091,0.5,10,-1.0,-1.0,1.540002,8.595959595959595,-17.087799969696967,2.310003,-7.397306397306396
1,0.1,9.595959595959595,0.49697141414141416,0.5,10,-1.0,-1.0,1.5466685555555557,8.595959595959595,-17.161771800785637,2.3200028333333336,-7.397306397306398
1,0.1,9.595959595959595,0.5030319191919191,0.5,10,-1.0,-1.0,1.553335111111111,8.595959595959595,-17.235743631874296,2.3300026666666667,-7.397306397306396
1,0.1,9.595959595959595,0.5090924242424242,0.5,10,-1.0,-1.0,1.5600016666666665,8.595959595959595,-17.30971546296296,2.3400024999999998,-7.397306397306396
1,0.1,9.595959595959595,0.5151529292929292,0.5,10,-1.0,-1.0,1.5666682222222224,8.595959595959595,-17.383687294051626,2.3500023333333333,-7.397306397306397
1,0.1,9.595959595959595,0.5212134343434343,0.5,10,-1.0,-1.0,1.5733347777777777,8.595959595959595,-17.45765912514029,2.360002166666667,-7.397306397306395
1,0.1,9.595959595959595,0.5272739393939394,0.5,10,-1.0,-1.0,1.5800013333333334,8.595959595959595,-17.531630956228955,2.370002,-7.397306397306397
1,0.1,9.595959595959595,0.5333344444444444,0.5,10,-1.0,-1.0,1.586667888888889,8.595959595959595,-17.605602787317622,2.3800018333333335,-7.397306397306397
1,0.1,9.595959595959595,0.5393949494949495,0.5,10,-1.0,-1.0,1.5933344444444444,8.595959595959595,-17.679574618406285,2.3900016666666666,-7.397306397306398
1,0.1,9.595959595959595,0.5454554545454545,0.5,10,-1.0,-1.0,1.600001,8.595959595959595,-17.753546449494948,2.4000015,-7.397306397306396
1,0.1,9.595959595959595,0.5515159595959596,0.5,10,-1.0,-1.0,1.6066675555555556,8.595959595959595,-17.82751828058361,2.4100013333333337,-7.397306397306395
1,0.1,9.595959595959595,0.5575764646464646,0.5,10,-1.0,-1.0,1.613334111111111,8.595959595959595,-17.901490111672278,2.4200011666666663,-7.397306397306398
1,0.1,9.595959595959595,0.5636369696969696,0.5,10,-1.0,-1.0,1.6200006666666666,8.595959595959595,-17.97546194276094,2.430001,-7.397306397306397
1,0.1,9.595959595959595,0.5696974747474747,0.5,10,-1.0,-1.0,1.6266672222222223,8.595959595959595,-18.049433773849607,2.4400008333333334,-7.397306397306397
1,0.1,9.595959595959595,0.5757579797979797,0.5,10,-1.0,-1.0,1.6333337777777777,8.595959595959595,-18.12340560493827,2.4500006666666665,-7.397306397306397
1,0.1,9.595959595959595,0.5818184848484848,0.5,10,-1.0,-1.0,1.6400003333333333,8.595959595959595,-18.197377436026933,2.4600005,-7.397306397306396
1,0.1,9.595959595959595,0.5878789898989899,0.5,10,-1.0,-1.0,1.646666888888889,8.595959595959595,-18.2713492671156,2.470000333333333,-7.397306397306398
1,0.1,9.595959595959595,0.5939394949494949,0.5,10,-1.0,-1.0,1.6533334444444445,8.595959595959595,-18.345321098204266,2.4800001666666667,-7.397306397306398
1,0.1,9.595959595959595,0.6,0.5,10,-1.0,-1.0,1.6600000000000001,8.595959595959595,-18.41929292929293,2.49,-7.397306397306397
3,0.1,9.696969696969697,1e-05,0.5,10,10.0,0.0,0.9999,9.696969696969697,-0.6969000000000003,0.9999,-0.6969696969696972
3,0.1,9.696969696969697,0.00607050505050505,0.5,10,10.0,0.0,0.9392949494949495,9.696969696969697,-0.654660116314662,0.9392949494949495,-0.6969696969696972
3,0.1,9.696969696969697,0.0121310101010101,0.5,10,10.0,0.0,0.878689898989899,9.696969696969697,-0.6124202326293238,0.878689898989899,-0.6969696969696972
3,0.1,9.696969696969697,0.01819151515151515,0.5,10,10.0,0.0,0.8180848484848485,9.696969696969697,-0.5701803489439856,0.8180848484848485,-0.6969696969696973
3,0.1,9.696969696969697,0.024252020202020202,0.5,10,10.0,0.0,0.757479797979798,9.696969696969697,-0.5279404652586474,0.757479797979798,-0.6969696969696972
3,0.1,9.696969696969697,0.030312525252525254,0.5,10,10.0,0.0,0.6968747474747474,9.696969696969697,-0.485700581573309,0.6968747474747474,-0.6969696969696972
3,0.1,9.696969696969697,0.0363730303030303,0.5,10,10.0,0.0,0.636269696969697,9.696969696969697,-0.4434606978879708,0.636269696969697,-0.6969696969696972
3,0.1,9.696969696969697,0.042433535353535355,0.5,10,10.0,0.0,0.5756646464646464,9.696969696969697,-0.40122081420263256,0.5756646464646464,-0.6969696969696973
3,0.1,9.696969696969697,0.04849404040404041,0.5,10,10.0,0.0,0.5150595959595959,9.696969696969697,-0.3589809305172943,0.5150595959595959,-0.6969696969696972
3,0.1,9.696969696969697,0.05455454545454546,0.5,10,10.0,0.0,0.45445454545454544,9.696969696969697,-0.31674104683195603,0.45445454545454544,-0.6969696969696972
3,0.1,9.696969696969697,0.06061505050505051,0.5,10,10.0,0.0,0.39384949494949484,9.696969696969697,-0.2745011631466177,0.39384949494949484,-0.6969696969696972
3,0.1,9.696969696969697,0.06667555555555556,0.5,10,10.0,0.0,0.33324444444444445,9.696969696969697,-0.23226127946127956,0.33324444444444445,-0.6969696969696972
3,0.1,9.696969696969697,0.0727360606060606,0.5,10,10.0,0.0,0.27263939393939407,9.696969696969697,-0.1900213957759414,0.27263939393939407,-0.6969696969696972
3,0.1,9.696969696969697,0.07879656565656565,0.5,10,10.0,0.0,0.21203434343434346,9.696969696969697,-0.14778151209060308,0.21203434343434346,-0.6969696969696972
3,0.1,9.696969696969697,0.0848570707070707,0.5,10,10.0,0.0,0.15142929292929297,9.696969696969697,-0.10554162840526483,0.15142929292929297,-0.6969696969696972
3,0.1,9.696969696969697,0.09091757575757575,0.5,10,10.0,0.0,0.09082424242424247,9.696969696969697,-0.0633017447199266,0.09082424242424247,-0.6969696969696972
3,0.1,9.696969696969697,0.0969780808080808,0.5,10,10.0,0.0,0.03021919191919198,9.696969696969697,-0.021061861034588358,0.03021919191919198,-0.6969696969696972
2,0.1,9.696969696969697,0.10303858585858586,0.5,10,9.70103591790868,0.0,0.0004189776553412683,9.696969696969697,-0.0004172739996261538,0.0004189776553412683,-0.9959337790610173
1,0.1,9.696969696969697,0.10909909090909091,0.5,10,-1.0,-1.0,1.120009,8.696969696969697,-12.540706833333333,1.6800135,-7.4646464646464645
1,0.1,9.696969696969697,0.11515959595959596,0.5,10,-1.0,-1.0,1.1266755555555557,8.696969696969697,-12.615352053872055,1.6900133333333334,-7.464646464646465
1,0.1,9.696969696969697,0.12122010101010101,0.5,10,-1.0,-1.0,1.133342111111111,8.696969696969697,-12.689997274410773,1.7000131666666665,-7.4646464646464645
1,0.1,9.696969696969697,0.12728060606060607,0.5,10,-1.0,-1.0,1.1400086666666667,8.696969696969697,-12.764642494949495,1.710013,-7.4646464646464645
1,0.1,9.696969696969697,0.13334111111111113,0.5,10,-1.0,-1.0,1.1466752222222223,8.696969696969697,-12.839287715488217,1.7200128333333335,-7.4646464646464645
1,0.1,9.696969696969697,0.13940161616161617,0.5,10,-1.0,-1.0,1.153341777777778,8.696969696969697,-12.913932936026939,1.7300126666666669,-7.464646464646465
1,0.1,9.696969696969697,0.1454621212121212,0.5,10,-1.0,-1.0,1.1600083333333333,8.696969696969697,-12.988578156565657,1.7400125,-7.4646464646464645
1,0.1,9.696969696969697,0.15152262626262628,0.5,10,-1.0,-1.0,1.166674888888889,8.696969696969697,-13.063223377104379,1.7500123333333333,-7.464646464646465
1,0.1,9.696969696969697,0.1575831313131313,0.5,10,-1.0,-1.0,1.1733414444444445,8.696969696969697,-13.137868597643099,1.7600121666666668,-7.4646464646464645
1,0.1,9.696969696969697,0.16364363636363638,0.5,10,-1.0,-1.0,1.180008,8.696969696969697,-13.212513818181817,1.770012,-7.4646464646464645
1,0.1,9.696969696969697,0.16970414141414142,0.5,10,-1.0,-1.0,1.1866745555555556,8.696969696969697,-13.287159038720539,1.7800118333333335,-7.4646464646464645
1,0.1,9.696969696969697,0.17576464646464648,0.5,10,-1.0,-1.0,1.1933411111111112,8.696969696969697,-13.36180425925926,1.7900116666666668,-7.4646464646464645
1,0.1,9.696969696969697,0.18182515151515152,0.5,10,-1.0,-1.0,1.2000076666666666,8.696969696969697,-13.436449479797979,1.8000114999999999,-7.4646464646464645
1,0.1,9.696969696969697,0.1878856565656566,0.5,10,-1.0,-1.0,1.2066742222222222,8.696969696969697,-13.5110947003367,1.8100113333333332,-7.464646464646465
1,0.1,9.696969696969697,0.19394616161616163,0.5,10,-1.0,-1.0,1.2133407777777778,8.696969696969697,-13.585739920875422,1.8200111666666667,-7.464646464646465
1,0.1,9.696969696969697,0.20000666666666667,0.5,10,-1.0,-1.0,1.2200073333333334,8.696969696969697,-13.660385141414144,1.8300110000000003,-7.464646464646465
1,0.1,9.696969696969697,0.20606717171717173,0.5,10,-1.0,-1.0,1.2266738888888888,8.696969696969697,-13.735030361952862,1.8400108333333334,-7.4646464646464645
1,0.1,9.696969696969697,0.21212767676767677,0.5,10,-1.0,-1.0,1.2333404444444445,8.696969696969697,-13.809675582491582,1.8500106666666667,-7.4646464646464645
1,0.1,9.696969696969697,0.21818818181818184,0.5,10,-1.0,-1.0,1.240007,8.696969696969697,-13.884320803030304,1.8600105,-7.464646464646465
1,0.1,9.696969696969697,0.22424868686868688,0.5,10,-1.0,-1.0,1.2466735555555557,8.696969696969697,-13.958966023569024,1.8700103333333336,-7.4646464646464645
1,0.1,9.696969696969697,0.23030919191919194,0.5,10,-1.0,-1.0,1.253340111111111,8.696969696969697,-14.033611244107744,1.8800101666666666,-7.4646464646464645
1,0.1,9.696969696969697,0.23636969696969698,0.5,10,-1.0,-1.0,1.2600066666666667,8.696969696969697,-14.108256464646466,1.8900100000000002,-7.4646464646464645
1,0.1,9.696969696969697,0.24243020202020205,0.5,10,-1.0,-1.0,1.2666732222222223,8.696969696969697,-14.182901685185188,1.9000098333333335,-7.464646464646465
1,0.1,9.696969696969697,0.24849070707070708,0.5,10,-1.0,-1.0,1.2733397777777777,8.696969696969697,-14.257546905723906,1.9100096666666666,-7.464646464646465
1,0.1,9.696969696969697,0.2545512121212121,0.5,10,-1.0,-1.0,1.2800063333333334,8.696969696969697,-14.332192126262626,1.9200095,-7.4646464646464645
1,0.1,9.696969696969697,0.26061171717171716,0.5,10,-1.0,-1.0,1.286672888888889,8.696969696969697,-14.40683734680135,1.9300093333333335,-7.464646464646465
1,0.1,9.696969696969697,0.26667222222222225,0.5,10,-1.0,-1.0,1.2933394444444444,8.696969696969697,-14.481482567340066,1.9400091666666666,-7.4646464646464645
1,0.1,9.696969696969697,0.2727327272727273,0.5,10,-1.0,-1.0,1.300006,8.696969696969697,-14.556127787878788,1.950009,-7.4646464646464645
1,0.1,9.696969696969697,0.27879323232323233,0.5,10,-1.0,-1.0,1.3066725555555556,8.696969696969697,-14.63077300841751,1.9600088333333334,-7.464646464646465
1,0.1,9.696969696969697,0.28485373737373737,0.5,10,-1.0,-1.0,1.313339111111111,8.696969696969697,-14.705418228956228,1.9700086666666665,-7.4646464646464645
1,0.1,9.696969696969697,0.2909142424242424,0.5,10,-1.0,-1.0,1.3200056666666666,8.696969696969697,-14.78006344949495,1.9800084999999998,-7.464646464646465
1,0.1,9.696969696969697,0.2969747474747475,0.5,10,-1.0,-1.0,1.3266722222222223,8.696969696969697,-14.854708670033672,1.9900083333333334,-7.464646464646465
1,0.1,9.696969696969697,0.30303525252525254,0.5,10,-1.0,-1.0,1.3333387777777779,8.696969696969697,-14.929353890572392,2.000008166666667,-7.4646464646464645
1,0.1,9.696969696969697,0.3090957575757576,0.5,10,-1.0,-1.0,1.3400053333333335,8.696969696969697,-15.003999111111114,2.010008,-7.464646464646465
1,0.1,9.696969696969697,0.3151562626262626,0.5,10,-1.0,-1.0,1.346671888888889,8.696969696969697,-15.078644331649834,2.0200078333333336,-7.4646464646464645
1,0.1,9.696969696969697,0.3212167676767677,0.5,10,-1.0,-1.0,1.3533384444444445,8.696969696969697,-15.153289552188554,2.0300076666666667,-7.464646464646465
1,0.1,9.696969696969697,0.32727727272727275,0.5,10,-1.0,-1.0,1.3600050000000001,8.696969696969697,-15.227934772727274,2.0400075,-7.4646464646464645
1,0.1,9.696969696969697,0.3333377777777778,0.5,10,-1.0,-1.0,1.3666715555555555,8.696969696969697,-15.302579993265994,2.0500073333333333,-7.4646464646464645
1,0.1,9.696969696969697,0.3393982828282828,0.5,10,-1.0,-1.0,1.3733381111111111,8.696969696969697,-15.377225213804715,2.060007166666667,-7.4646464646464645
1,0.1,9.696969696969697,0.34545878787878787,0.5,10,-1.0,-1.0,1.3800046666666668,8.696969696969697,-15.451870434343435,2.0700070000000004,-7.464646464646464
1,0.1,9.696969696969697,0.35151929292929296,0.5,10,-1.0,-1.0,1.3866712222222222,8.696969696969697,-15.526515654882154,2.080006833333333,-7.464646464646465
1,0.1,9.696969696969697,0.357579797979798,0.5,10,-1.0,-1.0,1.3933377777777778,8.696969696969697,-15.601160875420877,2.0900066666666666,-7.464646464646466
1,0.1,9.696969696969697,0.36364030303030304,0.5,10,-1.0,-1.0,1.4000043333333334,8.696969696969697,-15.675806095959597,2.1000065,-7.4646464646464645
1,0.1,9.696969696969697,0.3697008080808081,0.5,10,-1.0,-1.0,1.4066708888888888,8.696969696969697,-15.750451316498316,2.110006333333333,-7.4646464646464645
1,0.1,9.696969696969697,0.37576131313131317,0.5,10,-1.0,-1.0,1.4133374444444446,8.696969696969697,-15.825096537037041,2.120006166666667,-7.4646464646464645
1,0.1,9.696969696969697,0.3818218181818182,0.5,10,-1.0,-1.0,1.420004,8.696969696969697,-15.899741757575757,2.130006,-7.464646464646465
1,0.1,9.696969696969697,0.38788232323232325,0.5,10,-1.0,-1.0,1.4266705555555557,8.696969696969697,-15.97438697811448,2.1400058333333334,-7.4646464646464645
1,0.1,9.696969696969697,0.3939428282828283,0.5,10,-1.0,-1.0,1.4333371111111113,8.696969696969697,-16.0490321986532,2.150005666666667,-7.4646464646464645
1,0.1,9.696969696969697,0.4000033333333333,0.5,10,-1.0,-1.0,1.4400036666666667,8.696969696969697,-16.12367741919192,2.1600055,-7.464646464646465
1,0.1,9.696969696969697,0.4060638383838384,0.5,10,-1.0,-1.0,1.4466702222222223,8.696969696969697,-16.19832263973064,2.1700053333333336,-7.4646464646464645
1,0.1,9.696969696969697,0.41212434343434345,0.5,10,-1.0,-1.0,1.453336777777778,8.696969696969697,-16.27296786026936,2.1800051666666667,-7.464646464646465
1,0.1,9.696969696969697,0.4181848484848485,0.5,10,-1.0,-1.0,1.4600033333333333,8.696969696969697,-16.34761308080808,2.190005,-7.464646464646464
1,0.1,9.696969696969697,0.42424535353535353,0.5,10,-1.0,-1.0,1.466669888888889,8.696969696969697,-16.4222583013468,2.2000048333333333,-7.4646464646464645
1,0.1,9.696969696969697,0.4303058585858586,0.5,10,-1.0,-1.0,1.4733364444444446,8.696969696969697,-16.496903521885525,2.210004666666667,-7.464646464646465
1,0.1,9.696969696969697,0.43636636363636366,0.5,10,-1.0,-1.0,1.480003,8.696969696969697,-16.57154874242424,2.2200045,-7.4646464646464645
1,0.1,9.696969696969697,0.4424268686868687,0.5,10,-1.0,-1.0,1.4866695555555556,8.696969696969697,-16.64619396296296,2.2300043333333335,-7.464646464646464
1,0.1,9.696969696969697,0.44848737373737374,0.5,10,-1.0,-1.0,1.4933361111111112,8.696969696969697,-16.720839183501685,2.240004166666667,-7.464646464646464
1,0.1,9.696969696969697,0.4545478787878788,0.5,10,-1.0,-1.0,1.5000026666666666,8.696969696969697,-16.795484404040405,2.2500039999999997,-7.464646464646466
1,0.1,9.696969696969697,0.4606083838383839,0.5,10,-1.0,-1.0,1.5066692222222224,8.696969696969697,-16.87012962457913,2.2600038333333337,-7.464646464646465
1,0.1,9.696969696969697,0.4666688888888889,0.5,10,-1.0,-1.0,1.5133357777777778,8.696969696969697,-16.944774845117845,2.2700036666666668,-7.4646464646464645
1,0.1,9.696969696969697,0.47272939393939395,0.5,10,-1.0,-1.0,1.5200023333333332,8.696969696969697,-17.019420065656565,2.2800035,-7.4646464646464645
1,0.1,9.696969696969697,0.478789898989899,0.5,10,-1.0,-1.0,1.526668888888889,8.696969696969697,-17.09406528619529,2.290003333333334,-7.464646464646464
1,0.1,9.696969696969697,0.4848504040404041,0.5,10,-1.0,-1.0,1.5333354444444445,8.696969696969697,-17.16871050673401,2.3000031666666665,-7.464646464646466
1,0.1,9.696969696969697,0.4909109090909091,0.5,10,-1.0,-1.0,1.540002,8.696969696969697,-17.24335572727273,2.310003,-7.464646464646465
1,0.1,9.696969696969697,0.49697141414141416,0.5,10,-1.0,-1.0,1.5466685555555557,8.696969696969697,-17.31800094781145,2.3200028333333336,-7.4646464646464645
1,0.1,9.696969696969697,0.5030319191919191,0.5,10,-1.0,-1.0,1.553335111111111,8.696969696969697,-17.39264616835017,2.3300026666666667,-7.4646464646464645
1,0.1,9.696969696969697,0.5090924242424242,0.5,10,-1.0,-1.0,1.5600016666666665,8.696969696969697,-17.46729138888889,2.3400024999999998,-7.464646464646465
1,0.1,9.696969696969697,0.5151529292929292,0.5,10,-1.0,-1.0,1.5666682222222224,8.696969696969697,-17.541936609427612,2.3500023333333333,-7.464646464646466
1,0.1,9.696969696969697,0.5212134343434343,0.5,10,-1.0,-1.0,1.5733347777777777,8.696969696969697,-17.61658182996633,2.360002166666667,-7.464646464646464
