case,alpha,beta,gamma,B,pmax,p,s,r,c,P,E,P/E
3,1.0,9.191919191919192,0.09091878787878786,0.158,10,10.0,0.0,0.09081212121212134,9.191919191919192,-0.017428588919498042,0.09081212121212134,-0.191919191919192
1,1.0,9.191919191919192,0.12122171717171716,0.158,10,-1.0,-1.0,1.2424434343434343,8.191919191919192,-12.859189145985104,1.4387494969696968,-8.93775405174369
1,1.0,9.191919191919192,0.15152464646464647,0.158,10,-1.0,-1.0,1.303049292929293,8.191919191919192,-13.486454884905623,1.508931081212121,-8.93775405174369
1,1.0,9.191919191919192,0.18182757575757574,0.158,10,-1.0,-1.0,1.3636551515151516,8.191919191919192,-14.11372062382614,1.5791126654545455,-8.937754051743688
1,1.0,9.191919191919192,0.21213050505050504,0.158,10,-1.0,-1.0,1.42426101010101,8.191919191919192,-14.740986362746659,1.6492942496969696,-8.93775405174369
1,1.0,9.191919191919192,0.24243343434343434,0.158,10,-1.0,-1.0,1.4848668686868687,8.191919191919192,-15.368252101667176,1.7194758339393938,-8.937754051743688
1,1.0,9.191919191919192,0.2727363636363636,0.158,10,-1.0,-1.0,1.545472727272727,8.191919191919192,-15.995517840587693,1.789657418181818,-8.93775405174369
1,1.0,9.191919191919192,0.30303929292929294,0.158,10,-1.0,-1.0,1.6060785858585858,8.191919191919192,-16.622783579508212,1.8598390024242422,-8.93775405174369
1,1.0,9.191919191919192,0.3333422222222222,0.158,10,-1.0,-1.0,1.6666844444444444,8.191919191919192,-17.250049318428733,1.9300205866666664,-8.93775405174369
1,1.0,9.191919191919192,0.3636451515151515,0.158,10,-1.0,-1.0,1.727290303030303,8.191919191919192,-17.87731505734925,2.0002021709090907,-8.93775405174369
1,1.0,9.191919191919192,0.3939480808080808,0.158,10,-1.0,-1.0,1.7878961616161617,8.191919191919192,-18.504580796269767,2.070383755151515,-8.937754051743688
1,1.0,9.191919191919192,0.4242510101010101,0.158,10,-1.0,-1.0,1.8485020202020201,8.191919191919192,-19.131846535190284,2.1405653393939392,-8.937754051743688
1,1.0,9.191919191919192,0.4545539393939394,0.158,10,-1.0,-1.0,1.9091078787878788,8.191919191919192,-19.759112274110805,2.2107469236363633,-8.93775405174369
1,1.0,9.191919191919192,0.48485686868686867,0.158,10,-1.0,-1.0,1.9697137373737372,8.191919191919192,-20.386378013031322,2.2809285078787878,-8.937754051743688
1,1.0,9.191919191919192,0.5151597979797979,0.158,10,-1.0,-1.0,2.030319595959596,8.191919191919192,-21.01364375195184,2.351110092121212,-8.93775405174369
1,1.0,9.191919191919192,0.5454627272727272,0.158,10,-1.0,-1.0,2.090925454545454,8.191919191919192,-21.640909490872357,2.421291676363636,-8.93775405174369
1,1.0,9.191919191919192,0.5757656565656565,0.158,10,-1.0,-1.0,2.151531313131313,8.191919191919192,-22.268175229792877,2.4914732606060603,-8.93775405174369
1,1.0,9.191919191919192,0.6060685858585858,0.158,10,-1.0,-1.0,2.2121371717171714,8.191919191919192,-22.89544096871339,2.5616548448484844,-8.937754051743688
1,1.0,9.191919191919192,0.636371515151515,0.158,10,-1.0,-1.0,2.27274303030303,8.191919191919192,-23.522706707633915,2.6318364290909084,-8.937754051743692
1,1.0,9.191919191919192,0.6666744444444443,0.158,10,-1.0,-1.0,2.3333488888888887,8.191919191919192,-24.149972446554433,2.702018013333333,-8.93775405174369
1,1.0,9.191919191919192,0.6969773737373737,0.158,10,-1.0,-1.0,2.3939547474747473,8.191919191919192,-24.77723818547495,2.7721995975757574,-8.937754051743688
1,1.0,9.191919191919192,0.7272803030303029,0.158,10,-1.0,-1.0,2.454560606060606,8.191919191919192,-25.40450392439547,2.8423811818181814,-8.93775405174369
1,1.0,9.191919191919192,0.7575832323232322,0.158,10,-1.0,-1.0,2.515166464646464,8.191919191919192,-26.031769663315984,2.9125627660606055,-8.93775405174369
1,1.0,9.191919191919192,0.7878861616161615,0.158,10,-1.0,-1.0,2.5757723232323233,8.191919191919192,-26.65903540223651,2.98274435030303,-8.93775405174369
1,1.0,9.191919191919192,0.8181890909090909,0.158,10,-1.0,-1.0,2.6363781818181815,8.191919191919192,-27.286301141157022,3.052925934545454,-8.93775405174369
1,1.0,9.191919191919192,0.8484920202020201,0.158,10,-1.0,-1.0,2.69698404040404,8.191919191919192,-27.913566880077543,3.123107518787878,-8.93775405174369
1,1.0,9.191919191919192,0.8787949494949494,0.158,10,-1.0,-1.0,2.757589898989899,8.191919191919192,-28.54083261899806,3.1932891030303026,-8.93775405174369
1,1.0,9.191919191919192,0.9090978787878787,0.158,10,-1.0,-1.0,2.8181957575757575,8.191919191919192,-29.168098357918577,3.263470687272727,-8.937754051743688
1,1.0,9.191919191919192,0.939400808080808,0.158,10,-1.0,-1.0,2.878801616161616,8.191919191919192,-29.795364096839098,3.333652271515151,-8.93775405174369
1,1.0,9.191919191919192,0.9697037373737373,0.158,10,-1.0,-1.0,2.9394074747474743,8.191919191919192,-30.42262983575961,3.403833855757575,-8.937754051743688
1,1.0,9.191919191919192,1.0000066666666667,0.158,10,-1.0,-1.0,3.0000133333333334,8.191919191919192,-31.049895574680136,3.47401544,-8.937754051743688
1,1.0,9.191919191919192,1.030309595959596,0.158,10,-1.0,-1.0,3.060619191919192,8.191919191919192,-31.677161313600656,3.544197024242424,-8.93775405174369
1,1.0,9.191919191919192,1.0606125252525254,0.158,10,-1.0,-1.0,3.1212250505050507,8.191919191919192,-32.30442705252118,3.6143786084848486,-8.93775405174369
1,1.0,9.191919191919192,1.0909154545454545,0.158,10,-1.0,-1.0,3.181830909090909,8.191919191919192,-32.93169279144169,3.684560192727272,-8.93775405174369
1,1.0,9.191919191919192,1.1212183838383838,0.158,10,-1.0,-1.0,3.2424367676767676,8.191919191919192,-33.558958530362204,3.7547417769696967,-8.937754051743688
1,1.0,9.191919191919192,1.1515213131313131,0.158,10,-1.0,-1.0,3.3030426262626262,8.191919191919192,-34.186224269282725,3.8249233612121207,-8.93775405174369
1,1.0,9.191919191919192,1.1818242424242424,0.158,10,-1.0,-1.0,3.363648484848485,8.191919191919192,-34.813490008203246,3.895104945454545,-8.93775405174369
1,1.0,9.191919191919192,1.2121271717171718,0.158,10,-1.0,-1.0,3.4242543434343435,8.191919191919192,-35.44075574712377,3.9652865296969697,-8.93775405174369
1,1.0,9.191919191919192,1.242430101010101,0.158,10,-1.0,-1.0,3.484860202020202,8.191919191919192,-36.06802148604429,4.035468113939394,-8.93775405174369
1,1.0,9.191919191919192,1.2727330303030302,0.158,10,-1.0,-1.0,3.5454660606060604,8.191919191919192,-36.6952872249648,4.105649698181818,-8.93775405174369
1,1.0,9.191919191919192,1.3030359595959595,0.158,10,-1.0,-1.0,3.606071919191919,8.191919191919192,-37.322552963885315,4.175831282424242,-8.93775405174369
1,1.0,9.191919191919192,1.3333388888888889,0.158,10,-1.0,-1.0,3.6666777777777777,8.191919191919192,-37.949818702805835,4.246012866666666,-8.93775405174369
1,1.0,9.191919191919192,1.3636418181818182,0.158,10,-1.0,-1.0,3.7272836363636364,8.191919191919192,-38.577084441726356,4.316194450909091,-8.93775405174369
1,1.0,9.191919191919192,1.3939447474747475,0.158,10,-1.0,-1.0,3.787889494949495,8.191919191919192,-39.20435018064687,4.386376035151515,-8.937754051743688
1,1.0,9.191919191919192,1.4242476767676768,0.158,10,-1.0,-1.0,3.8484953535353537,8.191919191919192,-39.83161591956739,4.456557619393939,-8.93775405174369
1,1.0,9.191919191919192,1.454550606060606,0.158,10,-1.0,-1.0,3.909101212121212,8.191919191919192,-40.458881658487904,4.526739203636363,-8.937754051743688
1,1.0,9.191919191919192,1.4848535353535353,0.158,10,-1.0,-1.0,3.9697070707070705,8.191919191919192,-41.086147397408425,4.596920787878787,-8.93775405174369
1,1.0,9.191919191919192,1.5151564646464646,0.158,10,-1.0,-1.0,4.030312929292929,8.191919191919192,-41.713413136328946,4.667102372121212,-8.93775405174369
1,1.0,9.191919191919192,1.545459393939394,0.158,10,-1.0,-1.0,4.090918787878788,8.191919191919192,-42.340678875249466,4.737283956363637,-8.937754051743688
1,1.0,9.191919191919192,1.5757623232323232,0.158,10,-1.0,-1.0,4.1515246464646465,8.191919191919192,-42.96794461416998,4.80746554060606,-8.93775405174369
1,1.0,9.191919191919192,1.6060652525252526,0.158,10,-1.0,-1.0,4.212130505050505,8.191919191919192,-43.5952103530905,4.877647124848484,-8.93775405174369
1,1.0,9.191919191919192,1.6363681818181819,0.158,10,-1.0,-1.0,4.272736363636364,8.191919191919192,-44.22247609201102,4.947828709090909,-8.93775405174369
1,1.0,9.191919191919192,1.666671111111111,0.158,10,-1.0,-1.0,4.333342222222222,8.191919191919192,-44.849741830931535,5.018010293333333,-8.937754051743688
1,1.0,9.191919191919192,1.6969740404040403,0.158,10,-1.0,-1.0,4.39394808080808,8.191919191919192,-45.47700756985205,5.088191877575756,-8.93775405174369
1,1.0,9.191919191919192,1.7272769696969696,0.158,10,-1.0,-1.0,4.454553939393939,8.191919191919192,-46.10427330877257,5.158373461818181,-8.937754051743688
1,1.0,9.191919191919192,1.757579898989899,0.158,10,-1.0,-1.0,4.515159797979798,8.191919191919192,-46.7315390476931,5.228555046060606,-8.93775405174369
1,1.0,9.191919191919192,1.7878828282828283,0.158,10,-1.0,-1.0,4.575765656565657,8.191919191919192,-47.35880478661361,5.29873663030303,-8.93775405174369
1,1.0,9.191919191919192,1.8181857575757576,0.158,10,-1.0,-1.0,4.636371515151515,8.191919191919192,-47.986070525534124,5.368918214545454,-8.937754051743688
1,1.0,9.191919191919192,1.8484886868686867,0.158,10,-1.0,-1.0,4.696977373737374,8.191919191919192,-48.61333626445465,5.439099798787878,-8.93775405174369
1,1.0,9.191919191919192,1.878791616161616,0.158,10,-1.0,-1.0,4.757583232323232,8.191919191919192,-49.24060200337516,5.509281383030302,-8.937754051743688
1,1.0,9.191919191919192,1.9090945454545454,0.158,10,-1.0,-1.0,4.81818909090909,8.191919191919192,-49.86786774229568,5.579462967272726,-8.93775405174369
1,1.0,9.191919191919192,1.9393974747474747,0.158,10,-1.0,-1.0,4.878794949494949,8.191919191919192,-50.4951334812162,5.649644551515151,-8.937754051743688
1,1.0,9.191919191919192,1.969700404040404,0.158,10,-1.0,-1.0,4.9394008080808085,8.191919191919192,-51.12239922013673,5.719826135757576,-8.93775405174369
1,1.0,9.191919191919192,2.0000033333333334,0.158,10,-1.0,-1.0,5.000006666666667,8.191919191919192,-51.74966495905724,5.790007719999999,-8.93775405174369
1,1.0,9.191919191919192,2.0303062626262625,0.158,10,-1.0,-1.0,5.060612525252525,8.191919191919192,-52.376930697977755,5.860189304242423,-8.93775405174369
1,1.0,9.191919191919192,2.060609191919192,0.158,10,-1.0,-1.0,5.121218383838384,8.191919191919192,-53.00419643689828,5.930370888484848,-8.93775405174369
1,1.0,9.191919191919192,2.090912121212121,0.158,10,-1.0,-1.0,5.181824242424242,8.191919191919192,-53.63146217581879,6.000552472727272,-8.937754051743688
1,1.0,9.191919191919192,2.1212150505050507,0.158,10,-1.0,-1.0,5.242430101010101,8.191919191919192,-54.25872791473932,6.070734056969697,-8.93775405174369
1,1.0,9.191919191919192,2.1515179797979798,0.158,10,-1.0,-1.0,5.3030359595959595,8.191919191919192,-54.885993653659824,6.14091564121212,-8.937754051743688
1,1.0,9.191919191919192,2.181820909090909,0.158,10,-1.0,-1.0,5.363641818181818,8.191919191919192,-55.513259392580345,6.2110972254545445,-8.93775405174369
1,1.0,9.191919191919192,2.2121238383838384,0.158,10,-1.0,-1.0,5.424247676767677,8.191919191919192,-56.14052513150087,6.281278809696969,-8.93775405174369
1,1.0,9.191919191919192,2.2424267676767675,0.158,10,-1.0,-1.0,5.484853535353535,8.191919191919192,-56.76779087042138,6.351460393939393,-8.937754051743688
1,1.0,9.191919191919192,2.272729696969697,0.158,10,-1.0,-1.0,5.545459393939394,8.191919191919192,-57.39505660934191,6.421641978181818,-8.937754051743688
1,1.0,9.191919191919192,2.303032626262626,0.158,10,-1.0,-1.0,5.606065252525252,8.191919191919192,-58.02232234826242,6.4918235624242415,-8.93775405174369
1,1.0,9.191919191919192,2.3333355555555553,0.158,10,-1.0,-1.0,5.6666711111111105,8.191919191919192,-58.649588087182934,6.562005146666666,-8.93775405174369
1,1.0,9.191919191919192,2.363638484848485,0.158,10,-1.0,-1.0,5.72727696969697,8.191919191919192,-59.27685382610346,6.6321867309090905,-8.93775405174369
1,1.0,9.191919191919192,2.393941414141414,0.158,10,-1.0,-1.0,5.787882828282828,8.191919191919192,-59.904119565023976,6.7023683151515145,-8.93775405174369
1,1.0,9.191919191919192,2.4242443434343435,0.158,10,-1.0,-1.0,5.848488686868687,8.191919191919192,-60.5313853039445,6.772549899393939,-8.93775405174369
1,1.0,9.191919191919192,2.4545472727272726,0.158,10,-1.0,-1.0,5.909094545454545,8.191919191919192,-61.15865104286501,6.842731483636363,-8.93775405174369
1,1.0,9.191919191919192,2.484850202020202,0.158,10,-1.0,-1.0,5.969700404040404,8.191919191919192,-61.78591678178554,6.912913067878788,-8.93775405174369
1,1.0,9.191919191919192,2.5151531313131312,0.158,10,-1.0,-1.0,6.0303062626262625,8.191919191919192,-62.413182520706044,6.983094652121212,-8.937754051743688
1,1.0,9.191919191919192,2.5454560606060603,0.158,10,-1.0,-1.0,6.090912121212121,8.191919191919192,-63.040448259626565,7.053276236363636,-8.93775405174369
1,1.0,9.191919191919192,2.57575898989899,0.158,10,-1.0,-1.0,6.15151797979798,8.191919191919192,-63.667713998547086,7.12345782060606,-8.93775405174369
1,1.0,9.191919191919192,2.606061919191919,0.158,10,-1.0,-1.0,6.212123838383838,8.191919191919192,-64.2949797374676,7.193639404848484,-8.93775405174369
1,1.0,9.191919191919192,2.6363648484848485,0.158,10,-1.0,-1.0,6.272729696969697,8.191919191919192,-64.92224547638813,7.263820989090909,-8.93775405174369
1,1.0,9.191919191919192,2.6666677777777776,0.158,10,-1.0,-1.0,6.333335555555555,8.191919191919192,-65.54951121530864,7.334002573333333,-8.93775405174369
1,1.0,9.191919191919192,2.696970707070707,0.158,10,-1.0,-1.0,6.393941414141414,8.191919191919192,-66.17677695422917,7.404184157575758,-8.93775405174369
1,1.0,9.191919191919192,2.7272736363636363,0.158,10,-1.0,-1.0,6.454547272727273,8.191919191919192,-66.80404269314967,7.474365741818181,-8.937754051743688
1,1.0,9.191919191919192,2.7575765656565654,0.158,10,-1.0,-1.0,6.515153131313131,8.191919191919192,-67.4313084320702,7.544547326060605,-8.93775405174369
1,1.0,9.191919191919192,2.787879494949495,0.158,10,-1.0,-1.0,6.57575898989899,8.191919191919192,-68.05857417099072,7.61472891030303,-8.93775405174369
1,1.0,9.191919191919192,2.818182424242424,0.158,10,-1.0,-1.0,6.636364848484848,8.191919191919192,-68.68583990991122,7.684910494545454,-8.937754051743688
1,1.0,9.191919191919192,2.8484853535353536,0.158,10,-1.0,-1.0,6.696970707070707,8.191919191919192,-69.31310564883175,7.755092078787879,-8.937754051743688
1,1.0,9.191919191919192,2.8787882828282827,0.158,10,-1.0,-1.0,6.757576565656565,8.191919191919192,-69.94037138775226,7.825273663030302,-8.93775405174369
1,1.0,9.191919191919192,2.909091212121212,0.158,10,-1.0,-1.0,6.818182424242424,8.191919191919192,-70.56763712667278,7.895455247272726,-8.937754051743688
1,1.0,9.191919191919192,2.9393941414141413,0.158,10,-1.0,-1.0,6.878788282828283,8.191919191919192,-71.1949028655933,7.965636831515151,-8.93775405174369
1,1.0,9.191919191919192,2.9696970707070705,0.158,10,-1.0,-1.0,6.939394141414141,8.191919191919192,-71.82216860451382,8.035818415757575,-8.937754051743688
1,1.0,9.191919191919192,3.0,0.158,10,-1.0,-1.0,7.0,8.191919191919192,-72.44943434343433,8.106,-8.937754051743688
3,1.0,9.292929292929292,1e-05,0.158,10,10.0,0.0,0.9999,9.292929292929292,-0.2928999999999995,0.9999,-0.29292929292929243
3,1.0,9.292929292929292,0.03031292929292929,0.158,10,10.0,0.0,0.6968707070707071,9.292929292929292,-0.20413384348535824,0.6968707070707071,-0.2929292929292924
3,1.0,9.292929292929292,0.060615858585858585,0.158,10,10.0,0.0,0.39384141414141416,9.292929292929292,-0.11536768697071709,0.39384141414141416,-0.29292929292929243
3,1.0,9.292929292929292,0.09091878787878786,0.158,10,10.0,0.0,0.09081212121212134,9.292929292929292,-0.026601530456075898,0.09081212121212134,-0.2929292929292924
9,1.0,9.292929292929292,0.12122171717171716,0.158,10,10.0,0.32534451992844626,0.18217104206417056,9.618273812857739,-0.10326718543369552,0.17280664272858384,-0.5975880545048872
1,1.0,9.292929292929292,0.15152464646464647,0.158,10,-1.0,-1.0,1.303049292929293,8.292929292929292,-13.61807602560555,1.508931081212121,-9.024982118246367
1,1.0,9.292929292929292,0.18182757575757574,0.158,10,-1.0,-1.0,1.3636551515151516,8.292929292929292,-14.25146356842363,1.5791126654545455,-9.024982118246365
1,1.0,9.292929292929292,0.21213050505050504,0.158,10,-1.0,-1.0,1.42426101010101,8.292929292929292,-14.884851111241709,1.6492942496969696,-9.024982118246367
1,1.0,9.292929292929292,0.24243343434343434,0.158,10,-1.0,-1.0,1.4848668686868687,8.292929292929292,-15.518238654059788,1.7194758339393938,-9.024982118246367
1,1.0,9.292929292929292,0.2727363636363636,0.158,10,-1.0,-1.0,1.545472727272727,8.292929292929292,-16.151626196877867,1.789657418181818,-9.024982118246367
1,1.0,9.292929292929292,0.30303929292929294,0.158,10,-1.0,-1.0,1.6060785858585858,8.292929292929292,-16.78501373969595,1.8598390024242422,-9.024982118246367
1,1.0,9.292929292929292,0.3333422222222222,0.158,10,-1.0,-1.0,1.6666844444444444,8.292929292929292,-17.41840128251403,1.9300205866666664,-9.024982118246369
1,1.0,9.292929292929292,0.3636451515151515,0.158,10,-1.0,-1.0,1.727290303030303,8.292929292929292,-18.051788825332107,2.0002021709090907,-9.024982118246367
1,1.0,9.292929292929292,0.3939480808080808,0.158,10,-1.0,-1.0,1.7878961616161617,8.292929292929292,-18.685176368150188,2.070383755151515,-9.024982118246367
1,1.0,9.292929292929292,0.4242510101010101,0.158,10,-1.0,-1.0,1.8485020202020201,8.292929292929292,-19.318563910968265,2.1405653393939392,-9.024982118246367
1,1.0,9.292929292929292,0.4545539393939394,0.158,10,-1.0,-1.0,1.9091078787878788,8.292929292929292,-19.951951453786346,2.2107469236363633,-9.024982118246367
1,1.0,9.292929292929292,0.48485686868686867,0.158,10,-1.0,-1.0,1.9697137373737372,8.292929292929292,-20.585338996604424,2.2809285078787878,-9.024982118246365
1,1.0,9.292929292929292,0.5151597979797979,0.158,10,-1.0,-1.0,2.030319595959596,8.292929292929292,-21.218726539422505,2.351110092121212,-9.024982118246367
1,1.0,9.292929292929292,0.5454627272727272,0.158,10,-1.0,-1.0,2.090925454545454,8.292929292929292,-21.852114082240583,2.421291676363636,-9.024982118246367
1,1.0,9.292929292929292,0.5757656565656565,0.158,10,-1.0,-1.0,2.151531313131313,8.292929292929292,-22.485501625058667,2.4914732606060603,-9.024982118246367
1,1.0,9.292929292929292,0.6060685858585858,0.158,10,-1.0,-1.0,2.2121371717171714,8.292929292929292,-23.11888916787674,2.5616548448484844,-9.024982118246367
1,1.0,9.292929292929292,0.636371515151515,0.158,10,-1.0,-1.0,2.27274303030303,8.292929292929292,-23.752276710694822,2.6318364290909084,-9.024982118246367
1,1.0,9.292929292929292,0.6666744444444443,0.158,10,-1.0,-1.0,2.3333488888888887,8.292929292929292,-24.385664253512903,2.702018013333333,-9.024982118246367
1,1.0,9.292929292929292,0.6969773737373737,0.158,10,-1.0,-1.0,2.3939547474747473,8.292929292929292,-25.019051796330984,2.7721995975757574,-9.024982118246367
1,1.0,9.292929292929292,0.7272803030303029,0.158,10,-1.0,-1.0,2.454560606060606,8.292929292929292,-25.652439339149062,2.8423811818181814,-9.024982118246367
1,1.0,9.292929292929292,0.7575832323232322,0.158,10,-1.0,-1.0,2.515166464646464,8.292929292929292,-26.28582688196714,2.9125627660606055,-9.024982118246367
1,1.0,9.292929292929292,0.7878861616161615,0.158,10,-1.0,-1.0,2.5757723232323233,8.292929292929292,-26.919214424785224,2.98274435030303,-9.024982118246367
1,1.0,9.292929292929292,0.8181890909090909,0.158,10,-1.0,-1.0,2.6363781818181815,8.292929292929292,-27.552601967603298,3.052925934545454,-9.024982118246365
1,1.0,9.292929292929292,0.8484920202020201,0.158,10,-1.0,-1.0,2.69698404040404,8.292929292929292,-28.185989510421383,3.123107518787878,-9.024982118246369
1,1.0,9.292929292929292,0.8787949494949494,0.158,10,-1.0,-1.0,2.757589898989899,8.292929292929292,-28.81937705323946,3.1932891030303026,-9.024982118246367
1,1.0,9.292929292929292,0.9090978787878787,0.158,10,-1.0,-1.0,2.8181957575757575,8.292929292929292,-29.45276459605754,3.263470687272727,-9.024982118246367
1,1.0,9.292929292929292,0.939400808080808,0.158,10,-1.0,-1.0,2.878801616161616,8.292929292929292,-30.086152138875622,3.333652271515151,-9.024982118246367
1,1.0,9.292929292929292,0.9697037373737373,0.158,10,-1.0,-1.0,2.9394074747474743,8.292929292929292,-30.7195396816937,3.403833855757575,-9.024982118246367
1,1.0,9.292929292929292,1.0000066666666667,0.158,10,-1.0,-1.0,3.0000133333333334,8.292929292929292,-31.35292722451178,3.47401544,-9.024982118246365
1,1.0,9.292929292929292,1.030309595959596,0.158,10,-1.0,-1.0,3.060619191919192,8.292929292929292,-31.986314767329866,3.544197024242424,-9.024982118246367
1,1.0,9.292929292929292,1.0606125252525254,0.158,10,-1.0,-1.0,3.1212250505050507,8.292929292929292,-32.61970231014794,3.6143786084848486,-9.024982118246367
1,1.0,9.292929292929292,1.0909154545454545,0.158,10,-1.0,-1.0,3.181830909090909,8.292929292929292,-33.25308985296602,3.684560192727272,-9.024982118246367
1,1.0,9.292929292929292,1.1212183838383838,0.158,10,-1.0,-1.0,3.2424367676767676,8.292929292929292,-33.8864773957841,3.7547417769696967,-9.024982118246367
1,1.0,9.292929292929292,1.1515213131313131,0.158,10,-1.0,-1.0,3.3030426262626262,8.292929292929292,-34.51986493860218,3.8249233612121207,-9.024982118246369
1,1.0,9.292929292929292,1.1818242424242424,0.158,10,-1.0,-1.0,3.363648484848485,8.292929292929292,-35.15325248142026,3.895104945454545,-9.024982118246367
1,1.0,9.292929292929292,1.2121271717171718,0.158,10,-1.0,-1.0,3.4242543434343435,8.292929292929292,-35.786640024238345,3.9652865296969697,-9.024982118246367
1,1.0,9.292929292929292,1.242430101010101,0.158,10,-1.0,-1.0,3.484860202020202,8.292929292929292,-36.42002756705642,4.035468113939394,-9.024982118246367
1,1.0,9.292929292929292,1.2727330303030302,0.158,10,-1.0,-1.0,3.5454660606060604,8.292929292929292,-37.05341510987449,4.105649698181818,-9.024982118246365
1,1.0,9.292929292929292,1.3030359595959595,0.158,10,-1.0,-1.0,3.606071919191919,8.292929292929292,-37.68680265269258,4.175831282424242,-9.024982118246367
1,1.0,9.292929292929292,1.3333388888888889,0.158,10,-1.0,-1.0,3.6666777777777777,8.292929292929292,-38.32019019551066,4.246012866666666,-9.024982118246369
1,1.0,9.292929292929292,1.3636418181818182,0.158,10,-1.0,-1.0,3.7272836363636364,8.292929292929292,-38.95357773832875,4.316194450909091,-9.024982118246369
1,1.0,9.292929292929292,1.3939447474747475,0.158,10,-1.0,-1.0,3.787889494949495,8.292929292929292,-39.58696528114682,4.386376035151515,-9.024982118246367
1,1.0,9.292929292929292,1.4242476767676768,0.158,10,-1.0,-1.0,3.8484953535353537,8.292929292929292,-40.2203528239649,4.456557619393939,-9.024982118246369
1,1.0,9.292929292929292,1.454550606060606,0.158,10,-1.0,-1.0,3.909101212121212,8.292929292929292,-40.85374036678297,4.526739203636363,-9.024982118246367
1,1.0,9.292929292929292,1.4848535353535353,0.158,10,-1.0,-1.0,3.9697070707070705,8.292929292929292,-41.48712790960106,4.596920787878787,-9.024982118246367
1,1.0,9.292929292929292,1.5151564646464646,0.158,10,-1.0,-1.0,4.030312929292929,8.292929292929292,-42.12051545241914,4.667102372121212,-9.024982118246367
1,1.0,9.292929292929292,1.545459393939394,0.158,10,-1.0,-1.0,4.090918787878788,8.292929292929292,-42.753902995237226,4.737283956363637,-9.024982118246367
1,1.0,9.292929292929292,1.5757623232323232,0.158,10,-1.0,-1.0,4.1515246464646465,8.292929292929292,-43.3872905380553,4.80746554060606,-9.024982118246367
1,1.0,9.292929292929292,1.6060652525252526,0.158,10,-1.0,-1.0,4.212130505050505,8.292929292929292,-44.020678080873374,4.877647124848484,-9.024982118246367
1,1.0,9.292929292929292,1.6363681818181819,0.158,10,-1.0,-1.0,4.272736363636364,8.292929292929292,-44.65406562369146,4.947828709090909,-9.024982118246367
1,1.0,9.292929292929292,1.666671111111111,0.158,10,-1.0,-1.0,4.333342222222222,8.292929292929292,-45.287453166509536,5.018010293333333,-9.024982118246367
1,1.0,9.292929292929292,1.6969740404040403,0.158,10,-1.0,-1.0,4.39394808080808,8.292929292929292,-45.92084070932761,5.088191877575756,-9.024982118246367
1,1.0,9.292929292929292,1.7272769696969696,0.158,10,-1.0,-1.0,4.454553939393939,8.292929292929292,-46.55422825214569,5.158373461818181,-9.024982118246367
1,1.0,9.292929292929292,1.757579898989899,0.158,10,-1.0,-1.0,4.515159797979798,8.292929292929292,-47.18761579496378,5.228555046060606,-9.024982118246367
1,1.0,9.292929292929292,1.7878828282828283,0.158,10,-1.0,-1.0,4.575765656565657,8.292929292929292,-47.82100333778186,5.29873663030303,-9.024982118246367
1,1.0,9.292929292929292,1.8181857575757576,0.158,10,-1.0,-1.0,4.636371515151515,8.292929292929292,-48.45439088059993,5.368918214545454,-9.024982118246367
1,1.0,9.292929292929292,1.8484886868686867,0.158,10,-1.0,-1.0,4.696977373737374,8.292929292929292,-49.087778423418015,5.439099798787878,-9.024982118246367
1,1.0,9.292929292929292,1.878791616161616,0.158,10,-1.0,-1.0,4.757583232323232,8.292929292929292,-49.721165966236086,5.509281383030302,-9.024982118246365
1,1.0,9.292929292929292,1.9090945454545454,0.158,10,-1.0,-1.0,4.81818909090909,8.292929292929292,-50.35455350905417,5.579462967272726,-9.024982118246367
1,1.0,9.292929292929292,1.9393974747474747,0.158,10,-1.0,-1.0,4.878794949494949,8.292929292929292,-50.987941051872255,5.649644551515151,-9.024982118246367
1,1.0,9.292929292929292,1.969700404040404,0.158,10,-1.0,-1.0,4.9394008080808085,8.292929292929292,-51.62132859469034,5.719826135757576,-9.024982118246367
1,1.0,9.292929292929292,2.0000033333333334,0.158,10,-1.0,-1.0,5.000006666666667,8.292929292929292,-52.25471613750841,5.790007719999999,-9.024982118246367
1,1.0,9.292929292929292,2.0303062626262625,0.158,10,-1.0,-1.0,5.060612525252525,8.292929292929292,-52.888103680326495,5.860189304242423,-9.024982118246369
1,1.0,9.292929292929292,2.060609191919192,0.158,10,-1.0,-1.0,5.121218383838384,8.292929292929292,-53.52149122314458,5.930370888484848,-9.024982118246367
1,1.0,9.292929292929292,2.090912121212121,0.158,10,-1.0,-1.0,5.181824242424242,8.292929292929292,-54.15487876596265,6.000552472727272,-9.024982118246367
1,1.0,9.292929292929292,2.1212150505050507,0.158,10,-1.0,-1.0,5.242430101010101,8.292929292929292,-54.788266308780734,6.070734056969697,-9.024982118246367
1,1.0,9.292929292929292,2.1515179797979798,0.158,10,-1.0,-1.0,5.3030359595959595,8.292929292929292,-55.42165385159881,6.14091564121212,-9.024982118246367
1,1.0,9.292929292929292,2.181820909090909,0.158,10,-1.0,-1.0,5.363641818181818,8.292929292929292,-56.05504139441689,6.2110972254545445,-9.024982118246367
1,1.0,9.292929292929292,2.2121238383838384,0.158,10,-1.0,-1.0,5.424247676767677,8.292929292929292,-56.688428937234974,6.281278809696969,-9.024982118246367
